PC1,PC2,PC3,PC4,PC5,label
-2.2605933098564135,-0.34451025721013956,-1.6098094768359499,-1.0537103094346167,0.9479051192810928,0
-0.13347374888097602,3.1059380704647555,1.4623222466731096,0.82884863211875,-1.3808968683028962,0
-1.977599764118086,-0.34155564954739254,-1.6877368869081706,-1.2469467763357087,1.309118851409954,0
-1.4793570128852822,0.8976137811137616,-0.8584817248582504,1.0356891609198635,-0.9899090253413193,0
-1.6804003645843033,2.22178723600108,-1.015448550476305,2.6986437501500142,1.5344670837758403,1
-0.488151192007517,3.894144628679967,-0.09859657483630652,2.470669609837896,2.00718893464933,0
-1.9933087642734202,-3.2461952401249996,-1.1385099998587147,0.5069515495510032,0.8439721136953651,1
-0.44893187222619085,3.9580026181431385,0.8349386170292934,1.645262587633195,-1.5485300967852353,0
-1.955726956672301,1.2106794319952565,-1.5447289709730319,-1.3459845637291048,-1.6196738399015116,1
-2.13817163516035,-1.2805799386743368,-1.1835957545526363,-0.10360908103756236,0.7458536985088373,1
7.056498594941695,-1.2026967270217943,-0.6151602895910081,1.9784838714908897,1.507196949509865,0
6.643022550598276,0.001597839777448065,-1.2470550936647788,-2.566245716792808,1.3422372860541392,0
-0.7193823155130095,-2.331351968457048,1.015133294574606,0.6450119663971906,-1.9149177818430099,0
-2.463085527069779,0.8808786346726833,-2.172944544712595,-1.8179226404538706,-2.1139766403561517,1
7.093256881676175,-2.5963936318499465,-0.6680048561431134,-1.287321938091709,-1.8251741728890005,0
-1.880094261379304,-2.5651218944474845,4.900599158201093,-1.7027282056469857,1.6134601821353163,1
-2.2846619279129508,3.327531465856813,-2.293801884238913,-1.1878923307874178,1.0502592025298545,0
-1.9298676458245116,-1.1553948705666597,-1.265579246053549,-0.47758410362212056,1.3338147694595195,0
-0.9978877423176835,-3.3577885855418996,0.8355169273946744,0.7085060668438197,0.856208074674472,1
-0.7231502286743365,2.797271703732758,5.286344972596506,0.3345061127308897,-0.7931272835341048,1
-1.489354565423073,3.9455026049176474,-1.4948595189541276,-0.7651319692931196,-1.2579788048125307,0
-2.175274607483796,-1.435517555716124,-1.8064026644428648,-0.8037399106143047,1.0328522428556879,1
-2.460496926482583,-0.6672105608514206,-1.561996214590063,0.9991685801969723,1.1728642417071122,0
-2.5661424401808404,0.4025159197590163,-2.2733462379414067,-1.7807624859087712,0.7536640309084924,1
-2.438479547149781,0.6790625621633531,-1.942031671865012,-1.7093115198515547,0.6714518283907625,1
7.118836117029823,-0.29918327650504417,-0.7719578176400231,-1.8055771806399423,-1.457618707396067,0
6.82172085580333,0.10985228852254718,-0.9090431971462195,-2.3016101973652643,-1.501797091248956,1
-1.3592420252307327,-3.4439191177615194,0.7028338466166885,0.6975705001613507,0.9594961558996844,0
-1.9610154398098578,-1.4314588517667943,-1.7483922078305696,-0.7881007784269778,0.6860001553779849,1
-2.0910700829785633,-3.149537228140659,-1.2364261944946557,0.49025092607062576,0.8436669441901574,1
-1.520156665377034,-3.0475139523822596,0.5302329236792408,0.6109339590393773,0.9850429633862294,1
-2.4705065806077773,-1.253895296057325,-1.5576393853754247,-0.4643752154630496,1.001092758546055,0
-0.5746064538166628,5.144946160020482,-0.3607601608198726,-0.24952596189622664,1.5109950672138033,0
6.964321264415301,-1.787203843670795,-0.8887971436581646,-0.1859793578117005,1.1708112720047863,1
-1.7954307385810742,2.3834711626840064,-1.5732879887400948,-0.5193518730571264,1.3464102121749664,1
-2.015955663764471,-1.3927162338935744,-1.2604932165518505,-0.14314222473015117,-2.0564654131249074,1
-2.064235638817418,-0.9681314915286345,-1.3388737297719537,-0.46603359569204666,-1.935658316227898,1
-1.4379884872350632,2.1955036705786566,-0.6109417247458863,3.111870198464778,-1.3094912887115435,1
-1.9451975420032526,-2.2467928004122037,-1.1945072804676806,0.29985928686830426,1.0506726686397643,1
-0.7908533765783484,-1.4821604761634006,1.2066388543859563,0.4705811938227788,-1.8942051683975223,0
7.8616664819086965,1.7179405636096783,-0.32484480593241855,1.1235259557729353,1.8085360143310594,0
-1.6839064884107928,0.09855566182769664,-1.0231151168942212,-0.4270167381819313,-1.2622648365574718,0
-1.5668867091559529,1.7323494064078484,-1.451954418803332,-1.8597140595226231,0.5142429291674683,0
-2.04710793830155,0.014653601311003127,-1.4813227352714815,-0.988555466866887,1.3323054798406457,1
-1.3744318309278625,5.340720887411815,-1.5321562524608208,-1.5574630480056948,1.0912240658193344,0
6.708116825964142,-0.957399358844421,-0.9649114912606817,-1.7473009050916466,-1.7909760532247712,1
-1.7075548071076208,1.307563739567679,0.12545074678372622,0.5796321596676177,1.5312689425694064,1
6.542569706084184,-2.416020662581632,-1.033572426669698,-1.4409604753990695,-1.7348571934317085,0
-0.6950164668133294,-0.6838061374217026,1.1638353831947323,-0.04958608437992618,1.3582132105889306,0
-0.09229063263533539,2.0590150858513825,1.1298873881721732,-1.224197897603788,0.9966285856207636,0
-1.0973399581472838,-1.9735580615093962,1.0364027313515303,2.826490679057771,-1.6282988120793769,1
-2.2623035945031806,1.508655122029496,-1.8194531141137138,-1.6240257432614735,1.2451004767093923,1
